"physician_id","physician_name","specialty","hospital","years_experience"
"P0250","Dr. Karen Martinez","Pediatrics","General Hospital",26
"P0251","Dr. Farhana Miah","Orthopedics","General Hospital",19
"P0252","Dr. Farhana Smith","Orthopedics","City Hospital",12
"P0253","Dr. Hasan Jones","Cardiology","City Hospital",31
"P0254","Dr. Jennifer Brown","Neurology","Metro Clinic",12
"P0255","Dr. Barbara Chowdhury","Internal Medicine","General Hospital",26
"P0256","Dr. Karim Johnson","Orthopedics","Metro Clinic",6
"P0257","Dr. Susan Sarker","Orthopedics","General Hospital",22
"P0258","Dr. Hasan Hossain","Neurology","City Hospital",6
"P0259","Dr. Jessica Williams","Neurology","Metro Clinic",24
"P0260","Dr. Sadia Smith","Pediatrics","Metro Clinic",9
"P0261","Dr. James Miah","Pediatrics","General Hospital",24
"P0262","Dr. Mary Jones","Internal Medicine","City Hospital",3
"P0263","Dr. Patricia Williams","Internal Medicine","Metro Clinic",14
"P0264","Dr. James Smith","Cardiology","City Hospital",26
"P0265","Dr. Joseph Martinez","Pediatrics","Metro Clinic",15
"P0266","Dr. Mary Hossain","Orthopedics","City Hospital",12
"P0267","Dr. Tanvir Islam","Pediatrics","General Hospital",17
"P0268","Dr. Patricia Khan","Orthopedics","Metro Clinic",29
"P0269","Dr. John Miah","Neurology","Metro Clinic",15
"P0270","Dr. Jessica Williams","Pediatrics","City Hospital",25
"P0271","Dr. Karim Ali","Neurology","City Hospital",24
"P0272","Dr. Farhana Davis","Internal Medicine","Metro Clinic",24
"P0273","Dr. Tanvir Martinez","Internal Medicine","General Hospital",23
"P0274","Dr. Farhana Johnson","Cardiology","City Hospital",24
"P0275","Dr. Sarah Rodriguez","Pediatrics","City Hospital",30
"P0276","Dr. Richard Brown","Neurology","City Hospital",11
"P0277","Dr. Farhana Uddin","Orthopedics","Metro Clinic",28
"P0278","Dr. Jennifer Ahmed","Internal Medicine","Metro Clinic",11
"P0279","Dr. Tanvir Brown","Internal Medicine","Metro Clinic",17
"P0280","Dr. Nusrat Brown","Orthopedics","Metro Clinic",12
"P0281","Dr. Charles Jones","Neurology","General Hospital",26
"P0282","Dr. Thomas Williams","Neurology","General Hospital",28
"P0283","Dr. Susan Williams","Pediatrics","Metro Clinic",27
"P0284","Dr. Barbara Brown","Pediatrics","General Hospital",31
"P0285","Dr. Jessica Ali","Cardiology","City Hospital",12
"P0286","Dr. Richard Jones","Internal Medicine","City Hospital",10
"P0287","Dr. Patricia Ali","Pediatrics","City Hospital",26
"P0288","Dr. Karim Islam","Neurology","Metro Clinic",18
"P0289","Dr. Karim Williams","Orthopedics","City Hospital",19
"P0290","Dr. Thomas Ali","Neurology","General Hospital",28
"P0291","Dr. Susan Sarker","Internal Medicine","Metro Clinic",29
"P0292","Dr. Barbara Islam","Neurology","General Hospital",7
"P0293","Dr. Imran Miah","Cardiology","City Hospital",6
"P0294","Dr. Susan Brown","Internal Medicine","City Hospital",20
"P0295","Dr. Patricia Rodriguez","Orthopedics","City Hospital",26
"P0296","Dr. Sarah Hossain","Cardiology","Metro Clinic",21
"P0297","Dr. Thomas Miller","Internal Medicine","General Hospital",6
"P0298","Dr. Sadia Khan","Orthopedics","Metro Clinic",30
"P0299","Dr. Karen Miah","Cardiology","Metro Clinic",9
"P0300","Dr. Farhana Rahman","Cardiology","City Hospital",12
"P0301","Dr. Barbara Jones","Internal Medicine","Metro Clinic",27
"P0302","Dr. Robert Hossain","Pediatrics","Metro Clinic",20
"P0303","Dr. Nusrat Sarker","Cardiology","City Hospital",21
"P0304","Dr. Imran Brown","Cardiology","Metro Clinic",6
"P0305","Dr. Ayesha Chowdhury","Orthopedics","City Hospital",12
"P0306","Dr. Nusrat Miller","Neurology","City Hospital",3
"P0307","Dr. Jennifer Martinez","Internal Medicine","City Hospital",25
"P0308","Dr. Farhana Miller","Internal Medicine","City Hospital",20
"P0309","Dr. Linda Jones","Pediatrics","Metro Clinic",7
"P0310","Dr. Robert Ahmed","Pediatrics","City Hospital",17
"P0311","Dr. Mary Uddin","Internal Medicine","City Hospital",19
"P0312","Dr. Elizabeth Hossain","Pediatrics","Metro Clinic",5
"P0313","Dr. Thomas Martinez","Orthopedics","Metro Clinic",14
"P0314","Dr. Farhana Hossain","Internal Medicine","General Hospital",4
"P0315","Dr. Susan Garcia","Pediatrics","Metro Clinic",3
"P0316","Dr. Richard Khan","Internal Medicine","Metro Clinic",25
"P0317","Dr. Jennifer Davis","Neurology","General Hospital",23
"P0318","Dr. Charles Rodriguez","Cardiology","Metro Clinic",19
"P0319","Dr. Jessica Johnson","Internal Medicine","Metro Clinic",24
"P0320","Dr. William Jones","Cardiology","Metro Clinic",18
"P0321","Dr. David Miah","Pediatrics","Metro Clinic",7
"P0322","Dr. Joseph Chowdhury","Cardiology","General Hospital",17
"P0323","Dr. Jennifer Smith","Internal Medicine","Metro Clinic",5
"P0324","Dr. Rahim Sarker","Neurology","Metro Clinic",30
"P0325","Dr. Susan Miller","Pediatrics","General Hospital",9
"P0326","Dr. Nusrat Islam","Internal Medicine","City Hospital",34
"P0327","Dr. Michael Brown","Pediatrics","General Hospital",13
"P0328","Dr. David Miah","Orthopedics","City Hospital",12
"P0329","Dr. Tanvir Hossain","Cardiology","General Hospital",11
"P0330","Dr. Rahim Miller","Orthopedics","General Hospital",16
"P0331","Dr. Imran Martinez","Internal Medicine","Metro Clinic",15
"P0332","Dr. Farhana Miah","Neurology","City Hospital",31
"P0333","Dr. Richard Williams","Pediatrics","Metro Clinic",27
"P0334","Dr. Jennifer Islam","Cardiology","City Hospital",32
"P0335","Dr. Jessica Sarker","Pediatrics","General Hospital",27
"P0336","Dr. Sadia Davis","Internal Medicine","General Hospital",4
"P0337","Dr. Tanvir Rodriguez","Pediatrics","City Hospital",34
"P0338","Dr. Richard Smith","Cardiology","Metro Clinic",5
"P0339","Dr. Robert Islam","Internal Medicine","Metro Clinic",9
"P0340","Dr. Sadia Ali","Pediatrics","Metro Clinic",23
"P0341","Dr. Nusrat Smith","Neurology","Metro Clinic",20
"P0342","Dr. David Garcia","Internal Medicine","General Hospital",5
"P0343","Dr. Farhana Hossain","Internal Medicine","General Hospital",12
"P0344","Dr. Jennifer Islam","Neurology","General Hospital",24
"P0345","Dr. Tanvir Rahman","Orthopedics","General Hospital",31
"P0346","Dr. Ayesha Chowdhury","Cardiology","General Hospital",9
"P0347","Dr. Rahim Ahmed","Orthopedics","Metro Clinic",11
"P0348","Dr. Sadia Jones","Pediatrics","Metro Clinic",19
"P0349","Dr. Michael Williams","Neurology","Metro Clinic",13
"P0350","Dr. Sarah Sarker","Orthopedics","Metro Clinic",9
"P0351","Dr. Nusrat Uddin","Internal Medicine","General Hospital",26
"P0352","Dr. Elizabeth Rodriguez","Pediatrics","General Hospital",30
"P0353","Dr. Susan Khan","Pediatrics","General Hospital",16
"P0354","Dr. Elizabeth Smith","Orthopedics","City Hospital",21
"P0355","Dr. Ayesha Williams","Orthopedics","Metro Clinic",6
"P0356","Dr. Barbara Ahmed","Neurology","Metro Clinic",28
"P0357","Dr. Patricia Martinez","Cardiology","General Hospital",8
"P0358","Dr. Barbara Davis","Orthopedics","Metro Clinic",12
"P0359","Dr. David Hossain","Orthopedics","Metro Clinic",34
"P0360","Dr. Hasan Davis","Internal Medicine","General Hospital",9
"P0361","Dr. Farhana Brown","Pediatrics","City Hospital",15
"P0362","Dr. Farhana Davis","Cardiology","City Hospital",16
"P0363","Dr. Farhana Uddin","Internal Medicine","City Hospital",6
"P0364","Dr. Sadia Jones","Neurology","General Hospital",10
"P0365","Dr. Thomas Brown","Neurology","Metro Clinic",7
"P0366","Dr. Imran Ali","Orthopedics","General Hospital",3
"P0367","Dr. Thomas Smith","Orthopedics","General Hospital",6
"P0368","Dr. Ayesha Sarker","Neurology","Metro Clinic",5
"P0369","Dr. Jennifer Chowdhury","Orthopedics","City Hospital",11
"P0370","Dr. Tanvir Islam","Cardiology","City Hospital",10
"P0371","Dr. Linda Williams","Orthopedics","General Hospital",3
"P0372","Dr. Tanvir Garcia","Pediatrics","City Hospital",29
"P0373","Dr. Jessica Miah","Orthopedics","General Hospital",8
"P0374","Dr. William Rahman","Internal Medicine","General Hospital",11
"P0375","Dr. Nusrat Johnson","Cardiology","Metro Clinic",9
"P0376","Dr. Charles Uddin","Internal Medicine","Metro Clinic",6
"P0377","Dr. Imran Islam","Internal Medicine","Metro Clinic",15
"P0378","Dr. William Smith","Pediatrics","General Hospital",19
"P0379","Dr. Rahim Smith","Cardiology","Metro Clinic",30
"P0380","Dr. Jessica Rahman","Cardiology","City Hospital",4
"P0381","Dr. Susan Ahmed","Cardiology","City Hospital",30
"P0382","Dr. Ayesha Ali","Cardiology","General Hospital",7
"P0383","Dr. Jennifer Smith","Cardiology","General Hospital",14
"P0384","Dr. John Rodriguez","Pediatrics","Metro Clinic",29
"P0385","Dr. Robert Smith","Orthopedics","General Hospital",34
"P0386","Dr. Ayesha Chowdhury","Internal Medicine","General Hospital",23
"P0387","Dr. Karim Garcia","Cardiology","City Hospital",10
"P0388","Dr. Sadia Ali","Orthopedics","City Hospital",8
"P0389","Dr. William Jones","Orthopedics","Metro Clinic",10
"P0390","Dr. David Williams","Internal Medicine","General Hospital",20
"P0391","Dr. Ayesha Jones","Pediatrics","General Hospital",5
"P0392","Dr. Ayesha Jones","Neurology","City Hospital",24
"P0393","Dr. Charles Martinez","Neurology","General Hospital",14
"P0394","Dr. Sarah Ali","Orthopedics","City Hospital",31
"P0395","Dr. Ayesha Khan","Internal Medicine","Metro Clinic",28
"P0396","Dr. Thomas Khan","Neurology","City Hospital",5
"P0397","Dr. James Miah","Orthopedics","General Hospital",24
"P0398","Dr. Jennifer Islam","Pediatrics","Metro Clinic",8
"P0399","Dr. Michael Smith","Neurology","City Hospital",4
"P0400","Dr. Susan Davis","Orthopedics","City Hospital",25
"P0401","Dr. John Davis","Orthopedics","Metro Clinic",14
"P0402","Dr. Richard Johnson","Cardiology","Metro Clinic",4
"P0403","Dr. Rahim Williams","Pediatrics","City Hospital",8
"P0404","Dr. Imran Uddin","Cardiology","General Hospital",19
"P0405","Dr. Patricia Smith","Internal Medicine","City Hospital",5
"P0406","Dr. Rahim Hossain","Cardiology","Metro Clinic",4
"P0407","Dr. William Ali","Cardiology","City Hospital",25
"P0408","Dr. Barbara Rahman","Neurology","Metro Clinic",32
"P0409","Dr. Karim Rahman","Orthopedics","Metro Clinic",22
"P0410","Dr. William Khan","Pediatrics","General Hospital",10
"P0411","Dr. John Ahmed","Cardiology","Metro Clinic",24
"P0412","Dr. Sarah Miller","Pediatrics","Metro Clinic",14
"P0413","Dr. David Johnson","Cardiology","General Hospital",28
"P0414","Dr. David Uddin","Internal Medicine","Metro Clinic",6
"P0415","Dr. John Uddin","Cardiology","General Hospital",7
"P0416","Dr. Mehedi Rahman","Neurology","General Hospital",15
"P0417","Dr. Imran Miah","Orthopedics","Metro Clinic",31
"P0418","Dr. John Sarker","Internal Medicine","Metro Clinic",33
"P0419","Dr. Nusrat Garcia","Cardiology","City Hospital",17
"P0420","Dr. James Rahman","Pediatrics","General Hospital",27
"P0421","Dr. Sadia Martinez","Internal Medicine","City Hospital",25
"P0422","Dr. Sarah Ali","Internal Medicine","Metro Clinic",18
"P0423","Dr. William Brown","Cardiology","City Hospital",12
"P0424","Dr. Charles Ali","Internal Medicine","General Hospital",32
"P0425","Dr. Charles Ali","Pediatrics","City Hospital",32
"P0426","Dr. Sadia Sarker","Internal Medicine","General Hospital",27
"P0427","Dr. Hasan Jones","Pediatrics","Metro Clinic",25
"P0428","Dr. John Garcia","Cardiology","Metro Clinic",18
"P0429","Dr. Ayesha Johnson","Orthopedics","General Hospital",14
"P0430","Dr. Jennifer Ahmed","Internal Medicine","Metro Clinic",19
"P0431","Dr. Mary Chowdhury","Orthopedics","Metro Clinic",18
"P0432","Dr. Mary Miah","Pediatrics","Metro Clinic",14
"P0433","Dr. Elizabeth Chowdhury","Internal Medicine","Metro Clinic",10
"P0434","Dr. Mary Chowdhury","Neurology","General Hospital",22
"P0435","Dr. Joseph Brown","Orthopedics","City Hospital",5
"P0436","Dr. Joseph Brown","Internal Medicine","City Hospital",18
"P0437","Dr. Hasan Williams","Orthopedics","Metro Clinic",32
"P0438","Dr. Robert Uddin","Internal Medicine","City Hospital",15
"P0439","Dr. Tanvir Miah","Cardiology","City Hospital",25
"P0440","Dr. Sarah Jones","Orthopedics","Metro Clinic",30
"P0441","Dr. Jessica Martinez","Neurology","Metro Clinic",21
"P0442","Dr. Tanvir Garcia","Neurology","City Hospital",10
"P0443","Dr. James Jones","Pediatrics","General Hospital",24
"P0444","Dr. Thomas Hossain","Internal Medicine","Metro Clinic",7
"P0445","Dr. Farhana Khan","Orthopedics","General Hospital",22
"P0446","Dr. John Ali","Pediatrics","City Hospital",10
"P0447","Dr. Linda Islam","Orthopedics","Metro Clinic",26
"P0448","Dr. Imran Rodriguez","Internal Medicine","General Hospital",14
"P0449","Dr. Farhana Rahman","Neurology","Metro Clinic",3
"P0450","Dr. Nusrat Rahman","Cardiology","City Hospital",27
"P0451","Dr. Hasan Ahmed","Neurology","General Hospital",32
"P0452","Dr. Barbara Ali","Pediatrics","City Hospital",23
"P0453","Dr. Farhana Brown","Cardiology","City Hospital",22
"P0454","Dr. James Davis","Pediatrics","Metro Clinic",8
"P0455","Dr. Susan Williams","Internal Medicine","General Hospital",24
"P0456","Dr. Tanvir Sarker","Cardiology","City Hospital",20
"P0457","Dr. Elizabeth Rahman","Pediatrics","City Hospital",10
"P0458","Dr. Hasan Khan","Internal Medicine","General Hospital",9
"P0459","Dr. Farhana Khan","Neurology","City Hospital",34
"P0460","Dr. Hasan Johnson","Internal Medicine","City Hospital",3
"P0461","Dr. Jennifer Khan","Orthopedics","General Hospital",23
"P0462","Dr. Imran Miah","Internal Medicine","General Hospital",18
"P0463","Dr. Richard Williams","Internal Medicine","General Hospital",14
"P0464","Dr. Elizabeth Khan","Orthopedics","General Hospital",8
"P0465","Dr. Mary Rahman","Pediatrics","Metro Clinic",22
"P0466","Dr. Sadia Islam","Pediatrics","General Hospital",4
"P0467","Dr. Jessica Garcia","Internal Medicine","Metro Clinic",31
"P0468","Dr. Robert Miah","Orthopedics","Metro Clinic",16
"P0469","Dr. Elizabeth Jones","Orthopedics","Metro Clinic",6
"P0470","Dr. Sadia Martinez","Neurology","City Hospital",3
"P0471","Dr. Richard Ali","Pediatrics","Metro Clinic",25
"P0472","Dr. Richard Hossain","Cardiology","Metro Clinic",20
"P0473","Dr. Nusrat Ali","Pediatrics","City Hospital",15
"P0474","Dr. Jennifer Sarker","Pediatrics","City Hospital",4
"P0475","Dr. Nusrat Brown","Neurology","City Hospital",11
"P0476","Dr. Charles Williams","Cardiology","General Hospital",23
"P0477","Dr. Thomas Islam","Neurology","City Hospital",4
"P0478","Dr. Jessica Rahman","Cardiology","City Hospital",29
"P0479","Dr. Michael Rahman","Internal Medicine","Metro Clinic",27
"P0480","Dr. Rahim Johnson","Cardiology","City Hospital",11
"P0481","Dr. Elizabeth Davis","Neurology","General Hospital",3
"P0482","Dr. Joseph Ali","Pediatrics","City Hospital",13
"P0483","Dr. Patricia Miah","Cardiology","General Hospital",5
"P0484","Dr. Charles Rodriguez","Cardiology","City Hospital",22
"P0485","Dr. William Garcia","Orthopedics","City Hospital",32
"P0486","Dr. Karen Johnson","Pediatrics","City Hospital",25
"P0487","Dr. Imran Islam","Internal Medicine","City Hospital",28
"P0488","Dr. David Jones","Neurology","General Hospital",6
"P0489","Dr. Nusrat Smith","Internal Medicine","General Hospital",20
"P0490","Dr. Ayesha Garcia","Pediatrics","Metro Clinic",25
"P0491","Dr. David Chowdhury","Cardiology","General Hospital",8
"P0492","Dr. Michael Ahmed","Cardiology","City Hospital",5
"P0493","Dr. Mehedi Rodriguez","Pediatrics","Metro Clinic",24
"P0494","Dr. Karim Williams","Cardiology","Metro Clinic",13
"P0495","Dr. Sarah Davis","Cardiology","Metro Clinic",17
"P0496","Dr. William Brown","Cardiology","City Hospital",24
"P0497","Dr. Hasan Garcia","Neurology","General Hospital",30
"P0498","Dr. John Sarker","Neurology","City Hospital",7
"P0499","Dr. Sadia Ahmed","Orthopedics","Metro Clinic",22
"P0500","Dr. Michael Rahman","Internal Medicine","City Hospital",12
